2023-06-30 00:45:05,848 INFO    MainThread:63276 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-30 00:45:05,849 INFO    MainThread:63276 [wandb_setup.py:_flush():76] Configure stats pid to 63276
2023-06-30 00:45:05,849 INFO    MainThread:63276 [wandb_setup.py:_flush():76] Loading settings from /Users/gillesquentinhacheme/.config/wandb/settings
2023-06-30 00:45:05,849 INFO    MainThread:63276 [wandb_setup.py:_flush():76] Loading settings from /Users/gillesquentinhacheme/Documents/Perso/Projects/Fon/multitask_fon/code/wandb/settings
2023-06-30 00:45:05,849 INFO    MainThread:63276 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-30 00:45:05,849 INFO    MainThread:63276 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-30 00:45:05,849 INFO    MainThread:63276 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'code/run_train.py', 'program': '/Users/gillesquentinhacheme/Documents/Perso/Projects/Fon/multitask_fon/code/run_train.py'}
2023-06-30 00:45:05,849 INFO    MainThread:63276 [wandb_init.py:_log_setup():507] Logging user logs to /Users/gillesquentinhacheme/Documents/Perso/Projects/Fon/multitask_fon/code/wandb/run-20230630_004505-kzx7dssy/logs/debug.log
2023-06-30 00:45:05,849 INFO    MainThread:63276 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/gillesquentinhacheme/Documents/Perso/Projects/Fon/multitask_fon/code/wandb/run-20230630_004505-kzx7dssy/logs/debug-internal.log
2023-06-30 00:45:05,849 INFO    MainThread:63276 [wandb_init.py:init():547] calling init triggers
2023-06-30 00:45:05,849 INFO    MainThread:63276 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-06-30 00:45:05,849 INFO    MainThread:63276 [wandb_init.py:init():596] starting backend
2023-06-30 00:45:05,849 INFO    MainThread:63276 [wandb_init.py:init():600] setting up manager
2023-06-30 00:45:05,851 INFO    MainThread:63276 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-06-30 00:45:05,853 INFO    MainThread:63276 [wandb_init.py:init():606] backend started and connected
2023-06-30 00:45:05,857 INFO    MainThread:63276 [wandb_init.py:init():703] updated telemetry
2023-06-30 00:45:05,880 INFO    MainThread:63276 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-30 00:45:06,512 INFO    MainThread:63276 [wandb_run.py:_on_init():2176] communicating current version
2023-06-30 00:45:07,041 INFO    MainThread:63276 [wandb_run.py:_on_init():2185] got version response 
2023-06-30 00:45:07,042 INFO    MainThread:63276 [wandb_init.py:init():787] starting run threads in backend
2023-06-30 00:45:08,397 INFO    MainThread:63276 [wandb_run.py:_console_start():2155] atexit reg
2023-06-30 00:45:08,397 INFO    MainThread:63276 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-30 00:45:08,397 INFO    MainThread:63276 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-30 00:45:08,397 INFO    MainThread:63276 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-30 00:45:08,397 INFO    MainThread:63276 [wandb_init.py:init():828] run started, returning control to user process
